week_end_exclusive_utc,net_return
2024-02-19 00:00:00+00:00,-0.009888722450479226
2024-02-26 00:00:00+00:00,0.0
2024-03-04 00:00:00+00:00,-0.0048545251849366755
2024-03-11 00:00:00+00:00,0.005534407510525252
2024-03-18 00:00:00+00:00,-0.005150260410663909
2024-03-25 00:00:00+00:00,-0.004997705410687225
2024-04-01 00:00:00+00:00,0.0
2024-04-08 00:00:00+00:00,-0.010021875256002621
2024-04-15 00:00:00+00:00,-0.005085518166149106
2024-04-22 00:00:00+00:00,0.011141314603447805
2024-04-29 00:00:00+00:00,-0.00010568442373048992
2024-05-06 00:00:00+00:00,0.0
2024-05-13 00:00:00+00:00,0.0
2024-05-20 00:00:00+00:00,-0.004964497720786443
2024-05-27 00:00:00+00:00,0.0
2024-06-03 00:00:00+00:00,0.0
2024-06-10 00:00:00+00:00,0.0
2024-06-17 00:00:00+00:00,-0.005148628802780109
2024-06-24 00:00:00+00:00,0.0
2024-07-01 00:00:00+00:00,0.0
2024-07-08 00:00:00+00:00,-0.008830031311975794
2024-07-15 00:00:00+00:00,-0.0057361820542822795
2024-07-22 00:00:00+00:00,-0.004995178999293692
2024-07-29 00:00:00+00:00,-0.0037325200445015305
2024-08-05 00:00:00+00:00,-0.0023210234034655164
2024-08-12 00:00:00+00:00,-0.0026725190808785104
2024-08-19 00:00:00+00:00,0.0
2024-08-26 00:00:00+00:00,-0.004996264138727224
2024-09-02 00:00:00+00:00,0.0
2024-09-09 00:00:00+00:00,0.0002531369156708596
2024-09-16 00:00:00+00:00,0.004677856853863682
2024-09-23 00:00:00+00:00,-0.004950952332100189
2024-09-30 00:00:00+00:00,0.0
2024-10-07 00:00:00+00:00,0.0
2024-10-14 00:00:00+00:00,0.0
2024-10-21 00:00:00+00:00,0.0
2024-10-28 00:00:00+00:00,0.0
2024-11-04 00:00:00+00:00,0.0
2024-11-11 00:00:00+00:00,-0.004899645518113838
2024-11-18 00:00:00+00:00,0.0
2024-11-25 00:00:00+00:00,0.0
2024-12-02 00:00:00+00:00,0.0
2024-12-09 00:00:00+00:00,-0.003480011571057595
2024-12-16 00:00:00+00:00,0.022144225248575067
2024-12-23 00:00:00+00:00,-0.00362722840540175
2024-12-30 00:00:00+00:00,0.002176114708501764
2025-01-06 00:00:00+00:00,0.0
2025-01-13 00:00:00+00:00,0.0
2025-01-20 00:00:00+00:00,0.0269962414229048
2025-01-27 00:00:00+00:00,0.0
2025-02-03 00:00:00+00:00,-0.00499246612238502
2025-02-10 00:00:00+00:00,6.734334431679478e-05
2025-02-17 00:00:00+00:00,0.0
2025-02-24 00:00:00+00:00,0.0019772555789476787
2025-03-03 00:00:00+00:00,0.01834449962684981
2025-03-10 00:00:00+00:00,-0.009970673791516838
2025-03-17 00:00:00+00:00,-0.0049870386975082726
2025-03-24 00:00:00+00:00,0.0
2025-03-31 00:00:00+00:00,-0.005012837193968722
2025-04-07 00:00:00+00:00,0.0
2025-04-14 00:00:00+00:00,0.018005916857208426
2025-04-21 00:00:00+00:00,0.0
2025-04-28 00:00:00+00:00,0.0
2025-05-05 00:00:00+00:00,0.0
2025-05-12 00:00:00+00:00,-0.004966740109921597
2025-05-19 00:00:00+00:00,-0.004960603374337458
2025-05-26 00:00:00+00:00,0.0
2025-06-02 00:00:00+00:00,0.0
2025-06-09 00:00:00+00:00,-0.004993425719367894
2025-06-16 00:00:00+00:00,0.0
2025-06-23 00:00:00+00:00,0.0
2025-06-30 00:00:00+00:00,0.0
2025-07-07 00:00:00+00:00,0.0
2025-07-14 00:00:00+00:00,-0.009965969517436335
2025-07-21 00:00:00+00:00,0.0
2025-07-28 00:00:00+00:00,0.0
2025-08-04 00:00:00+00:00,0.0
2025-08-11 00:00:00+00:00,-0.004996615214795441
2025-08-18 00:00:00+00:00,0.0
2025-08-25 00:00:00+00:00,0.0
2025-09-01 00:00:00+00:00,0.0
2025-09-08 00:00:00+00:00,0.0
2025-09-15 00:00:00+00:00,0.0
2025-09-22 00:00:00+00:00,0.0
2025-09-29 00:00:00+00:00,-0.00522006644860995
2025-10-06 00:00:00+00:00,0.0
2025-10-13 00:00:00+00:00,-0.005010736818786499
2025-10-20 00:00:00+00:00,-0.009960699938930118
2025-10-27 00:00:00+00:00,0.0
2025-11-03 00:00:00+00:00,0.0
2025-11-10 00:00:00+00:00,-0.004991463494402049
2025-11-17 00:00:00+00:00,-0.004991885564797793
2025-11-24 00:00:00+00:00,-0.010017532133074769
2025-12-01 00:00:00+00:00,0.0
2025-12-08 00:00:00+00:00,0.018389296032600866
2025-12-15 00:00:00+00:00,-0.00494807240325279
2025-12-22 00:00:00+00:00,-0.00304807358197412
2025-12-29 00:00:00+00:00,-0.0019301418673288717
2026-01-05 00:00:00+00:00,0.0
2026-01-12 00:00:00+00:00,0.0
2026-01-19 00:00:00+00:00,0.0
2026-01-26 00:00:00+00:00,-0.0003884101709380472
2026-02-02 00:00:00+00:00,0.007603036595613677
2026-02-09 00:00:00+00:00,-0.014915389958714442
2026-02-16 00:00:00+00:00,-0.002512237743981016
2026-02-23 00:00:00+00:00,-0.007412103714485085
2026-03-02 00:00:00+00:00,0.0
2026-03-09 00:00:00+00:00,-0.005023413478252747
2026-03-16 00:00:00+00:00,-0.00218088919803594
2026-03-23 00:00:00+00:00,-0.0028143961914242066
2026-03-30 00:00:00+00:00,0.0
2026-04-06 00:00:00+00:00,0.0
2026-04-13 00:00:00+00:00,0.0
2026-04-20 00:00:00+00:00,0.0
2026-04-27 00:00:00+00:00,0.0
2026-05-04 00:00:00+00:00,0.0
2026-05-11 00:00:00+00:00,0.0
2026-05-18 00:00:00+00:00,0.0
2026-05-25 00:00:00+00:00,0.0
2026-06-01 00:00:00+00:00,0.0
2026-06-08 00:00:00+00:00,-0.004992305638549688
2026-06-15 00:00:00+00:00,0.0
2026-06-22 00:00:00+00:00,-0.004992175308113134
2026-06-29 00:00:00+00:00,-0.005005397197560435
2026-07-06 00:00:00+00:00,-0.009862421388416642
2026-07-13 00:00:00+00:00,0.0
2026-07-20 00:00:00+00:00,0.0
2026-07-27 00:00:00+00:00,0.0
2026-08-03 00:00:00+00:00,0.0
2026-08-10 00:00:00+00:00,0.0
2026-08-17 00:00:00+00:00,0.0
2026-08-24 00:00:00+00:00,-0.009905222653756374
2026-08-31 00:00:00+00:00,0.0
