week_end_exclusive_utc,net_return
2022-07-04 00:00:00+00:00,0.011905126864144133
2022-07-11 00:00:00+00:00,-0.002461957949836835
2022-07-18 00:00:00+00:00,0.013724145116653874
2022-07-25 00:00:00+00:00,0.0
2022-08-01 00:00:00+00:00,0.0
2022-08-08 00:00:00+00:00,0.0
2022-08-15 00:00:00+00:00,-0.009933447190115241
2022-08-22 00:00:00+00:00,0.0
2022-08-29 00:00:00+00:00,0.0
2022-09-05 00:00:00+00:00,-0.004978873594767341
2022-09-12 00:00:00+00:00,0.0
2022-09-19 00:00:00+00:00,0.0
2022-09-26 00:00:00+00:00,0.0
2022-10-03 00:00:00+00:00,0.0
2022-10-10 00:00:00+00:00,0.0
2022-10-17 00:00:00+00:00,0.0
2022-10-24 00:00:00+00:00,0.0
2022-10-31 00:00:00+00:00,0.0
2022-11-07 00:00:00+00:00,0.0
2022-11-14 00:00:00+00:00,0.0
2022-11-21 00:00:00+00:00,0.0
2022-11-28 00:00:00+00:00,0.0
2022-12-05 00:00:00+00:00,-0.015978045876842595
2022-12-12 00:00:00+00:00,-0.0038571106982602243
2022-12-19 00:00:00+00:00,0.0016034826652404632
2022-12-26 00:00:00+00:00,-0.003386835776087449
2023-01-02 00:00:00+00:00,0.0
2023-01-09 00:00:00+00:00,-0.014669172546322384
2023-01-16 00:00:00+00:00,0.0
2023-01-23 00:00:00+00:00,0.002927697563750886
2023-01-30 00:00:00+00:00,-0.0055252804015765156
2023-02-06 00:00:00+00:00,0.0
2023-02-13 00:00:00+00:00,-0.010005252601426262
2023-02-20 00:00:00+00:00,0.0
2023-02-27 00:00:00+00:00,0.0041282146135026565
2023-03-06 00:00:00+00:00,-0.017603969766257888
2023-03-13 00:00:00+00:00,0.0
2023-03-20 00:00:00+00:00,-0.004911278543449749
2023-03-27 00:00:00+00:00,0.0
2023-04-03 00:00:00+00:00,0.0
2023-04-10 00:00:00+00:00,0.0
2023-04-17 00:00:00+00:00,0.0
2023-04-24 00:00:00+00:00,0.0
2023-05-01 00:00:00+00:00,0.02177428720195307
2023-05-08 00:00:00+00:00,0.02181542354388344
2023-05-15 00:00:00+00:00,-0.004356284593544868
2023-05-22 00:00:00+00:00,0.0023447161431018326
2023-05-29 00:00:00+00:00,0.0
2023-06-05 00:00:00+00:00,0.0
2023-06-12 00:00:00+00:00,-0.0026508516156609208
2023-06-19 00:00:00+00:00,0.007575594454650725
2023-06-26 00:00:00+00:00,0.0008280860322851247
2023-07-03 00:00:00+00:00,0.0
2023-07-10 00:00:00+00:00,-0.0049743584359479565
2023-07-17 00:00:00+00:00,-0.0022159212529728745
2023-07-24 00:00:00+00:00,0.0
2023-07-31 00:00:00+00:00,0.0
2023-08-07 00:00:00+00:00,0.0
2023-08-14 00:00:00+00:00,0.0
2023-08-21 00:00:00+00:00,0.0
2023-08-28 00:00:00+00:00,-0.0024696311629137657
2023-09-04 00:00:00+00:00,0.01701598134891702
2023-09-11 00:00:00+00:00,0.0
2023-09-18 00:00:00+00:00,0.0
2023-09-25 00:00:00+00:00,0.0
2023-10-02 00:00:00+00:00,-0.004996918371819037
2023-10-09 00:00:00+00:00,0.0
2023-10-16 00:00:00+00:00,0.0
2023-10-23 00:00:00+00:00,-0.009911150383411393
2023-10-30 00:00:00+00:00,0.0
2023-11-06 00:00:00+00:00,0.0
2023-11-13 00:00:00+00:00,0.0
2023-11-20 00:00:00+00:00,0.002274330768607946
2023-11-27 00:00:00+00:00,0.010257458382627815
2023-12-04 00:00:00+00:00,0.005623717849314813
2023-12-11 00:00:00+00:00,0.0
2023-12-18 00:00:00+00:00,-0.010153647394997689
2023-12-25 00:00:00+00:00,0.0
2024-01-01 00:00:00+00:00,0.0
2024-01-08 00:00:00+00:00,0.0
2024-01-15 00:00:00+00:00,-0.009940895806773042
2024-01-22 00:00:00+00:00,0.0
2024-01-29 00:00:00+00:00,-0.004998977995402498
2024-02-05 00:00:00+00:00,0.0
2024-02-12 00:00:00+00:00,-0.00491135175216495
2024-02-19 00:00:00+00:00,0.0
2024-02-26 00:00:00+00:00,0.0
2024-03-04 00:00:00+00:00,0.0
2024-03-11 00:00:00+00:00,0.0
2024-03-18 00:00:00+00:00,0.0
2024-03-25 00:00:00+00:00,-0.010359463064079644
2024-04-01 00:00:00+00:00,0.017787705254134867
2024-04-08 00:00:00+00:00,-0.005618636492544904
2024-04-15 00:00:00+00:00,0.013258889794118378
2024-04-22 00:00:00+00:00,-0.005044867085233551
2024-04-29 00:00:00+00:00,0.0
2024-05-06 00:00:00+00:00,-0.004997005332342597
2024-05-13 00:00:00+00:00,-0.005373448750039311
2024-05-20 00:00:00+00:00,0.003670020739234836
2024-05-27 00:00:00+00:00,-0.013130954570430897
2024-06-03 00:00:00+00:00,0.0
2024-06-10 00:00:00+00:00,0.0
2024-06-17 00:00:00+00:00,-0.005036898669542045
2024-06-24 00:00:00+00:00,-0.00453596677638235
2024-07-01 00:00:00+00:00,0.0
2024-07-08 00:00:00+00:00,-0.004998981360667343
2024-07-15 00:00:00+00:00,-0.009818588289505437
2024-07-22 00:00:00+00:00,0.0
2024-07-29 00:00:00+00:00,-0.006119857159359365
2024-08-05 00:00:00+00:00,4.087083455051044e-05
2024-08-12 00:00:00+00:00,0.0
2024-08-19 00:00:00+00:00,0.0
2024-08-26 00:00:00+00:00,-0.0016764979156979054
2024-09-02 00:00:00+00:00,0.015110058947034322
2024-09-09 00:00:00+00:00,0.0
2024-09-16 00:00:00+00:00,0.0
2024-09-23 00:00:00+00:00,-0.004969733364067808
2024-09-30 00:00:00+00:00,0.0
2024-10-07 00:00:00+00:00,0.0
2024-10-14 00:00:00+00:00,0.0
2024-10-21 00:00:00+00:00,-0.01975175830146303
2024-10-28 00:00:00+00:00,0.0
2024-11-04 00:00:00+00:00,0.011888405414522518
2024-11-11 00:00:00+00:00,0.0
2024-11-18 00:00:00+00:00,0.0
2024-11-25 00:00:00+00:00,0.0
2024-12-02 00:00:00+00:00,-0.009715785805131105
2024-12-09 00:00:00+00:00,-0.0008669432180566927
2024-12-16 00:00:00+00:00,0.03633352267042533
2024-12-23 00:00:00+00:00,-0.0050098711177900546
2024-12-30 00:00:00+00:00,0.0
2025-01-06 00:00:00+00:00,-0.009902460153711767
2025-01-13 00:00:00+00:00,-0.010024524536555446
2025-01-20 00:00:00+00:00,0.03028276238324712
2025-01-27 00:00:00+00:00,0.0
2025-02-03 00:00:00+00:00,0.0
2025-02-10 00:00:00+00:00,-0.009996512719012918
2025-02-17 00:00:00+00:00,0.0
2025-02-24 00:00:00+00:00,0.0
2025-03-03 00:00:00+00:00,0.0
2025-03-10 00:00:00+00:00,0.0
2025-03-17 00:00:00+00:00,0.007993937936656037
2025-03-24 00:00:00+00:00,-0.00497998026849944
2025-03-31 00:00:00+00:00,0.0
2025-04-07 00:00:00+00:00,0.0070850738835341875
2025-04-14 00:00:00+00:00,0.0
2025-04-21 00:00:00+00:00,0.0
2025-04-28 00:00:00+00:00,0.0
2025-05-05 00:00:00+00:00,0.0
2025-05-12 00:00:00+00:00,-0.00499692728238843
2025-05-19 00:00:00+00:00,0.0
2025-05-26 00:00:00+00:00,0.0
2025-06-02 00:00:00+00:00,0.0
2025-06-09 00:00:00+00:00,0.0
2025-06-16 00:00:00+00:00,0.0
2025-06-23 00:00:00+00:00,-0.00499660509331501
2025-06-30 00:00:00+00:00,-0.02465878517021436
2025-07-07 00:00:00+00:00,0.0
2025-07-14 00:00:00+00:00,0.0
2025-07-21 00:00:00+00:00,0.0
2025-07-28 00:00:00+00:00,0.0
2025-08-04 00:00:00+00:00,-0.004994755726610123
2025-08-11 00:00:00+00:00,0.0
2025-08-18 00:00:00+00:00,-0.004994480317351502
2025-08-25 00:00:00+00:00,-0.0025445160110988407
2025-09-01 00:00:00+00:00,-0.002172871925703923
2025-09-08 00:00:00+00:00,-0.006075194133011719
2025-09-15 00:00:00+00:00,-0.008456244438653004
2025-09-22 00:00:00+00:00,0.008277040015158388
2025-09-29 00:00:00+00:00,-0.004985291054608654
2025-10-06 00:00:00+00:00,-0.004997134986981511
2025-10-13 00:00:00+00:00,0.0
2025-10-20 00:00:00+00:00,0.0
2025-10-27 00:00:00+00:00,0.0
2025-11-03 00:00:00+00:00,0.0019343348823142037
2025-11-10 00:00:00+00:00,-0.012011940615834993
2025-11-17 00:00:00+00:00,0.0
2025-11-24 00:00:00+00:00,-0.005002742765268908
2025-12-01 00:00:00+00:00,0.00030527365237187354
2025-12-08 00:00:00+00:00,0.03164037021877286
2025-12-15 00:00:00+00:00,0.012340039652877666
2025-12-22 00:00:00+00:00,0.017058754037859947
2025-12-29 00:00:00+00:00,0.0
2026-01-05 00:00:00+00:00,-0.0016700786758692132
2026-01-12 00:00:00+00:00,-0.003199097511964677
2026-01-19 00:00:00+00:00,-0.005224829999602831
2026-01-26 00:00:00+00:00,0.021268889781839384
2026-02-02 00:00:00+00:00,0.023011353178093996
2026-02-09 00:00:00+00:00,0.0
2026-02-16 00:00:00+00:00,0.023257148723068832
2026-02-23 00:00:00+00:00,0.0
2026-03-02 00:00:00+00:00,0.0
2026-03-09 00:00:00+00:00,0.0
2026-03-16 00:00:00+00:00,-0.009978173107867638
2026-03-23 00:00:00+00:00,0.0
2026-03-30 00:00:00+00:00,0.0
2026-04-06 00:00:00+00:00,-0.011272665951520211
2026-04-13 00:00:00+00:00,-0.005051190751585444
2026-04-20 00:00:00+00:00,-0.009971604438351322
2026-04-27 00:00:00+00:00,0.01408463823706918
2026-05-04 00:00:00+00:00,0.0
2026-05-11 00:00:00+00:00,0.0
2026-05-18 00:00:00+00:00,-0.004998897425796622
2026-05-25 00:00:00+00:00,0.0
2026-06-01 00:00:00+00:00,0.008999419857861568
2026-06-08 00:00:00+00:00,0.0
2026-06-15 00:00:00+00:00,0.0
2026-06-22 00:00:00+00:00,-0.00499439547524394
2026-06-29 00:00:00+00:00,-0.005004190590340962
2026-07-06 00:00:00+00:00,0.0
2026-07-13 00:00:00+00:00,0.0
2026-07-20 00:00:00+00:00,-0.0035749207067247157
2026-07-27 00:00:00+00:00,-0.00044369029015567385
2026-08-03 00:00:00+00:00,0.0035913355533392366
2026-08-10 00:00:00+00:00,-0.0015714627368599299
2026-08-17 00:00:00+00:00,0.0
2026-08-24 00:00:00+00:00,0.0
2026-08-31 00:00:00+00:00,0.0
