week_end_exclusive_utc,net_return
2024-03-25 00:00:00+00:00,-0.021480228994631756
2024-04-01 00:00:00+00:00,-0.009751643373430152
2024-04-08 00:00:00+00:00,-0.017407305637551884
2024-04-15 00:00:00+00:00,-0.007444412335239736
2024-04-22 00:00:00+00:00,-0.022598963757747947
2024-04-29 00:00:00+00:00,0.02633047476293049
2024-05-06 00:00:00+00:00,-0.019804284786200665
2024-05-13 00:00:00+00:00,0.0
2024-05-20 00:00:00+00:00,0.0
2024-05-27 00:00:00+00:00,-0.009946077622923877
2024-06-03 00:00:00+00:00,0.0
2024-06-10 00:00:00+00:00,-0.030819915701883138
2024-06-17 00:00:00+00:00,-0.009662579032404417
2024-06-24 00:00:00+00:00,-0.02928523304918318
2024-07-01 00:00:00+00:00,-0.01994321769437213
2024-07-08 00:00:00+00:00,-0.0239484448516748
2024-07-15 00:00:00+00:00,-0.018902424010103336
2024-07-22 00:00:00+00:00,-0.0003785515411375284
2024-07-29 00:00:00+00:00,-0.013447677775597744
2024-08-05 00:00:00+00:00,-0.029568712571707456
2024-08-12 00:00:00+00:00,-0.010152797551645887
2024-08-19 00:00:00+00:00,0.0
2024-08-26 00:00:00+00:00,0.0
2024-09-02 00:00:00+00:00,-0.0003166616169996139
2024-09-09 00:00:00+00:00,-0.00966728773968728
2024-09-16 00:00:00+00:00,-0.001987306717187831
2024-09-23 00:00:00+00:00,0.018972591426619445
2024-09-30 00:00:00+00:00,-0.002078895738266473
2024-10-07 00:00:00+00:00,0.0
2024-10-14 00:00:00+00:00,0.0
2024-10-21 00:00:00+00:00,-0.02978835032269722
2024-10-28 00:00:00+00:00,0.0
2024-11-04 00:00:00+00:00,-0.010129588908631804
2024-11-11 00:00:00+00:00,0.04731479329883781
2024-11-18 00:00:00+00:00,0.016119619273195607
2024-11-25 00:00:00+00:00,0.01593953719679675
2024-12-02 00:00:00+00:00,0.0
2024-12-09 00:00:00+00:00,0.03412964519247241
2024-12-16 00:00:00+00:00,-0.010114666663704308
2024-12-23 00:00:00+00:00,-0.009946206157307902
2024-12-30 00:00:00+00:00,0.0
2025-01-06 00:00:00+00:00,0.0
2025-01-13 00:00:00+00:00,-0.019671647137842196
2025-01-20 00:00:00+00:00,0.034324005344457564
2025-01-27 00:00:00+00:00,0.0
2025-02-03 00:00:00+00:00,-0.010203960721859584
2025-02-10 00:00:00+00:00,0.009517079512603832
2025-02-17 00:00:00+00:00,0.0
2025-02-24 00:00:00+00:00,0.0
2025-03-03 00:00:00+00:00,0.060325847443181146
2025-03-10 00:00:00+00:00,-0.010911064881653054
2025-03-17 00:00:00+00:00,0.0
2025-03-24 00:00:00+00:00,0.0
2025-03-31 00:00:00+00:00,0.0
2025-04-07 00:00:00+00:00,0.0
2025-04-14 00:00:00+00:00,-0.010001511422348397
2025-04-21 00:00:00+00:00,0.0
2025-04-28 00:00:00+00:00,0.0
2025-05-05 00:00:00+00:00,0.0
2025-05-12 00:00:00+00:00,0.0161262940561524
2025-05-19 00:00:00+00:00,0.0
2025-05-26 00:00:00+00:00,-0.010107951254716085
2025-06-02 00:00:00+00:00,0.0
2025-06-09 00:00:00+00:00,0.0
2025-06-16 00:00:00+00:00,-0.010088276478486424
2025-06-23 00:00:00+00:00,-0.009970036590624898
2025-06-30 00:00:00+00:00,0.011048732088943636
2025-07-07 00:00:00+00:00,0.0
2025-07-14 00:00:00+00:00,0.009564837160133344
2025-07-21 00:00:00+00:00,0.0
2025-07-28 00:00:00+00:00,0.0
2025-08-04 00:00:00+00:00,0.0
2025-08-11 00:00:00+00:00,-0.027936585361734823
2025-08-18 00:00:00+00:00,-0.021364431107869786
2025-08-25 00:00:00+00:00,0.0
2025-09-01 00:00:00+00:00,0.0
2025-09-08 00:00:00+00:00,0.0
2025-09-15 00:00:00+00:00,-0.018330551304438947
2025-09-22 00:00:00+00:00,0.0
2025-09-29 00:00:00+00:00,0.0
2025-10-06 00:00:00+00:00,0.02884490737569978
2025-10-13 00:00:00+00:00,-0.039177920488596696
2025-10-20 00:00:00+00:00,0.0
2025-10-27 00:00:00+00:00,-0.001003691325049183
2025-11-03 00:00:00+00:00,-0.019284454329116296
2025-11-10 00:00:00+00:00,-0.01058203483255915
2025-11-17 00:00:00+00:00,-0.008006809106873791
2025-11-24 00:00:00+00:00,0.004046849339289116
2025-12-01 00:00:00+00:00,0.0022961692734548844
2025-12-08 00:00:00+00:00,0.0
2025-12-15 00:00:00+00:00,-0.010120246994709925
2025-12-22 00:00:00+00:00,-0.009975221403170309
2025-12-29 00:00:00+00:00,0.0
2026-01-05 00:00:00+00:00,0.0
2026-01-12 00:00:00+00:00,-0.01006441691015092
2026-01-19 00:00:00+00:00,-0.04932160512132999
2026-01-26 00:00:00+00:00,0.0
2026-02-02 00:00:00+00:00,-0.029475084170610066
2026-02-09 00:00:00+00:00,0.037254973103781674
2026-02-16 00:00:00+00:00,0.0
2026-02-23 00:00:00+00:00,0.0
2026-03-02 00:00:00+00:00,0.01763469688721142
2026-03-09 00:00:00+00:00,0.017179789386106536
2026-03-16 00:00:00+00:00,0.0
2026-03-23 00:00:00+00:00,0.0
2026-03-30 00:00:00+00:00,0.0
2026-04-06 00:00:00+00:00,0.0
2026-04-13 00:00:00+00:00,0.0
2026-04-20 00:00:00+00:00,-0.019578069936788234
2026-04-27 00:00:00+00:00,0.0
2026-05-04 00:00:00+00:00,0.0
2026-05-11 00:00:00+00:00,0.00399377824734759
2026-05-18 00:00:00+00:00,0.0
2026-05-25 00:00:00+00:00,0.0
2026-06-01 00:00:00+00:00,0.0
2026-06-08 00:00:00+00:00,0.02007750050652013
2026-06-15 00:00:00+00:00,0.0003807791389360826
2026-06-22 00:00:00+00:00,-0.00989868708193875
2026-06-29 00:00:00+00:00,-0.009987141691123469
2026-07-06 00:00:00+00:00,0.0
2026-07-13 00:00:00+00:00,0.0
2026-07-20 00:00:00+00:00,0.007797911814412473
2026-07-27 00:00:00+00:00,-0.03461130568383841
2026-08-03 00:00:00+00:00,0.0
2026-08-10 00:00:00+00:00,0.0
2026-08-17 00:00:00+00:00,0.0
2026-08-24 00:00:00+00:00,0.0
2026-08-31 00:00:00+00:00,0.0
