week_end_exclusive_utc,net_return
2026-02-02 00:00:00+00:00,0.0581680976286596
2026-02-09 00:00:00+00:00,-0.1344591662677792
2026-02-16 00:00:00+00:00,0.0
2026-02-23 00:00:00+00:00,0.0
2026-03-02 00:00:00+00:00,0.0
2026-03-09 00:00:00+00:00,0.0
2026-03-16 00:00:00+00:00,0.0
2026-03-23 00:00:00+00:00,0.0
2026-03-30 00:00:00+00:00,-0.016409711626614754
2026-04-06 00:00:00+00:00,0.04488038749484535
2026-04-13 00:00:00+00:00,-0.052510719988177024
2026-04-20 00:00:00+00:00,-0.07256972918786064
2026-04-27 00:00:00+00:00,0.0
2026-05-04 00:00:00+00:00,-0.1058106966932233
2026-05-11 00:00:00+00:00,-0.029725083737496494
2026-05-18 00:00:00+00:00,0.02894391124512996
2026-05-25 00:00:00+00:00,-0.13746999111035163
2026-06-01 00:00:00+00:00,-0.06911481410312503
2026-06-08 00:00:00+00:00,0.21357123394811794
2026-06-15 00:00:00+00:00,0.0
2026-06-22 00:00:00+00:00,-0.053464910649671626
2026-06-29 00:00:00+00:00,0.17707133324985125
2026-07-06 00:00:00+00:00,-0.023735635601957905
2026-07-13 00:00:00+00:00,-0.11834631741686341
2026-07-20 00:00:00+00:00,-0.10658863779181671
2026-07-27 00:00:00+00:00,-0.05202514007963832
2026-08-03 00:00:00+00:00,-0.07343354738298657
2026-08-10 00:00:00+00:00,-0.03192927160145165
2026-08-17 00:00:00+00:00,0.0
2026-08-24 00:00:00+00:00,-0.0011064296096310322
2026-08-31 00:00:00+00:00,0.0
