week_end_exclusive_utc,net_return
2024-08-12 00:00:00+00:00,-0.14970303889787218
2024-08-19 00:00:00+00:00,0.0
2024-08-26 00:00:00+00:00,0.0
2024-09-02 00:00:00+00:00,0.0
2024-09-09 00:00:00+00:00,-0.07977509441263986
2024-09-16 00:00:00+00:00,0.0
2024-09-23 00:00:00+00:00,-0.005181388725994829
2024-09-30 00:00:00+00:00,0.0
2024-10-07 00:00:00+00:00,0.016117730984928746
2024-10-14 00:00:00+00:00,0.0
2024-10-21 00:00:00+00:00,0.0
2024-10-28 00:00:00+00:00,0.0
2024-11-04 00:00:00+00:00,0.0
2024-11-11 00:00:00+00:00,0.22267429579819287
2024-11-18 00:00:00+00:00,0.0
2024-11-25 00:00:00+00:00,0.0
2024-12-02 00:00:00+00:00,0.17062691214315584
2024-12-09 00:00:00+00:00,0.20201342958847235
2024-12-16 00:00:00+00:00,-0.07604411417672718
2024-12-23 00:00:00+00:00,0.007993728887293328
2024-12-30 00:00:00+00:00,0.0
2025-01-06 00:00:00+00:00,-0.0002126426439582607
2025-01-13 00:00:00+00:00,-0.009131866566712832
2025-01-20 00:00:00+00:00,-0.0460563615687245
2025-01-27 00:00:00+00:00,-0.005835883140846598
2025-02-03 00:00:00+00:00,0.0
2025-02-10 00:00:00+00:00,-0.03644883913634955
2025-02-17 00:00:00+00:00,0.0
2025-02-24 00:00:00+00:00,-0.05999600506580738
2025-03-03 00:00:00+00:00,0.31544800535303574
2025-03-10 00:00:00+00:00,-0.05993395402720214
2025-03-17 00:00:00+00:00,-0.06762806613626449
2025-03-24 00:00:00+00:00,0.14267807943489563
2025-03-31 00:00:00+00:00,0.0
2025-04-07 00:00:00+00:00,-0.019277341488298627
2025-04-14 00:00:00+00:00,-0.07597499088437532
2025-04-21 00:00:00+00:00,0.0
2025-04-28 00:00:00+00:00,0.0
2025-05-05 00:00:00+00:00,0.0
2025-05-12 00:00:00+00:00,0.0
2025-05-19 00:00:00+00:00,-0.060186991993219086
2025-05-26 00:00:00+00:00,0.0
2025-06-02 00:00:00+00:00,-0.04083142244197635
2025-06-09 00:00:00+00:00,0.0
2025-06-16 00:00:00+00:00,0.1926121062285615
2025-06-23 00:00:00+00:00,0.27697168562809305
2025-06-30 00:00:00+00:00,0.0
2025-07-07 00:00:00+00:00,0.0
2025-07-14 00:00:00+00:00,0.0
2025-07-21 00:00:00+00:00,-0.07056199818297104
2025-07-28 00:00:00+00:00,-0.08756798224630935
2025-08-04 00:00:00+00:00,-0.028890558045724934
2025-08-11 00:00:00+00:00,0.0
2025-08-18 00:00:00+00:00,0.0
2025-08-25 00:00:00+00:00,0.0
2025-09-01 00:00:00+00:00,0.0
2025-09-08 00:00:00+00:00,0.0
2025-09-15 00:00:00+00:00,0.0
2025-09-22 00:00:00+00:00,0.0
2025-09-29 00:00:00+00:00,0.21922570041607714
2025-10-06 00:00:00+00:00,-0.014483086107921261
2025-10-13 00:00:00+00:00,0.0
2025-10-20 00:00:00+00:00,0.0
2025-10-27 00:00:00+00:00,0.0
2025-11-03 00:00:00+00:00,0.0
2025-11-10 00:00:00+00:00,0.27955683844391466
2025-11-17 00:00:00+00:00,0.0
2025-11-24 00:00:00+00:00,0.0
2025-12-01 00:00:00+00:00,0.0
2025-12-08 00:00:00+00:00,0.07098037376763333
2025-12-15 00:00:00+00:00,0.04751687029679852
2025-12-22 00:00:00+00:00,-0.0876047235372669
2025-12-29 00:00:00+00:00,0.0
2026-01-05 00:00:00+00:00,0.0
2026-01-12 00:00:00+00:00,-0.028433301251234222
2026-01-19 00:00:00+00:00,-0.024837687572512035
2026-01-26 00:00:00+00:00,-0.04991184138851423
2026-02-02 00:00:00+00:00,0.040236441093725483
2026-02-09 00:00:00+00:00,-0.13446026964407176
2026-02-16 00:00:00+00:00,0.0
2026-02-23 00:00:00+00:00,0.0
2026-03-02 00:00:00+00:00,0.0
2026-03-09 00:00:00+00:00,0.0
2026-03-16 00:00:00+00:00,0.0
2026-03-23 00:00:00+00:00,0.0
2026-03-30 00:00:00+00:00,-0.0200165487255608
2026-04-06 00:00:00+00:00,0.10233020763204315
2026-04-13 00:00:00+00:00,-0.046870233062278555
2026-04-20 00:00:00+00:00,-0.07875938531029814
2026-04-27 00:00:00+00:00,0.0
