week_end_exclusive_utc,net_return
2024-03-04 00:00:00+00:00,0.004999439431634389
2024-03-11 00:00:00+00:00,0.07910961263999505
2024-03-18 00:00:00+00:00,-0.08931890849750179
2024-03-25 00:00:00+00:00,-0.0051259611821651285
2024-04-01 00:00:00+00:00,0.0
2024-04-08 00:00:00+00:00,-0.038582255763481066
2024-04-15 00:00:00+00:00,0.20064550420394855
2024-04-22 00:00:00+00:00,0.0
2024-04-29 00:00:00+00:00,0.0
2024-05-06 00:00:00+00:00,0.07204508189622771
2024-05-13 00:00:00+00:00,-0.009918483911671494
2024-05-20 00:00:00+00:00,0.0
2024-05-27 00:00:00+00:00,0.0828158411913622
2024-06-03 00:00:00+00:00,-0.00907249026733059
2024-06-10 00:00:00+00:00,0.0
2024-06-17 00:00:00+00:00,-0.07505882671976638
2024-06-24 00:00:00+00:00,-0.04983849873007129
2024-07-01 00:00:00+00:00,-0.04471502074274292
2024-07-08 00:00:00+00:00,0.18320669012809332
2024-07-15 00:00:00+00:00,-0.008236416102151534
2024-07-22 00:00:00+00:00,-0.00258571369745475
2024-07-29 00:00:00+00:00,-0.03981319963114405
2024-08-05 00:00:00+00:00,-0.016829545965362902
2024-08-12 00:00:00+00:00,-0.14212184919501902
2024-08-19 00:00:00+00:00,0.0
2024-08-26 00:00:00+00:00,0.0
2024-09-02 00:00:00+00:00,0.0
2024-09-09 00:00:00+00:00,-0.073964013607688
2024-09-16 00:00:00+00:00,0.0
2024-09-23 00:00:00+00:00,-0.0021923286807959963
2024-09-30 00:00:00+00:00,0.0
2024-10-07 00:00:00+00:00,-0.02397994066757847
2024-10-14 00:00:00+00:00,0.0
2024-10-21 00:00:00+00:00,0.0
2024-10-28 00:00:00+00:00,0.0
2024-11-04 00:00:00+00:00,0.0
2024-11-11 00:00:00+00:00,0.17417669095052202
2024-11-18 00:00:00+00:00,0.0
2024-11-25 00:00:00+00:00,0.0
2024-12-02 00:00:00+00:00,0.12214305602142228
2024-12-09 00:00:00+00:00,0.15418590775957464
2024-12-16 00:00:00+00:00,-0.0720984269118875
2024-12-23 00:00:00+00:00,0.11997389245022605
2024-12-30 00:00:00+00:00,0.0
2025-01-06 00:00:00+00:00,8.11168729262235e-05
2025-01-13 00:00:00+00:00,-0.004393489945240581
2025-01-20 00:00:00+00:00,-0.01870643389383364
2025-01-27 00:00:00+00:00,-0.0022782463676541687
2025-02-03 00:00:00+00:00,0.0
2025-02-10 00:00:00+00:00,-0.016621212433082566
2025-02-17 00:00:00+00:00,0.0
2025-02-24 00:00:00+00:00,-0.039992452561204095
2025-03-03 00:00:00+00:00,0.15214115397419015
2025-03-10 00:00:00+00:00,-0.03995349346287114
2025-03-17 00:00:00+00:00,-0.03107719899936756
2025-03-24 00:00:00+00:00,0.10372438157947039
2025-03-31 00:00:00+00:00,0.0
2025-04-07 00:00:00+00:00,-0.004578314277534967
2025-04-14 00:00:00+00:00,-0.0719460247915914
2025-04-21 00:00:00+00:00,0.0
2025-04-28 00:00:00+00:00,0.0
2025-05-05 00:00:00+00:00,0.0
2025-05-12 00:00:00+00:00,0.0
2025-05-19 00:00:00+00:00,-0.04012916502148167
2025-05-26 00:00:00+00:00,0.0
2025-06-02 00:00:00+00:00,-0.018433474868585376
2025-06-09 00:00:00+00:00,0.0
2025-06-16 00:00:00+00:00,0.0940088616580439
2025-06-23 00:00:00+00:00,0.19985729135001296
2025-06-30 00:00:00+00:00,0.0
2025-07-07 00:00:00+00:00,0.0
2025-07-14 00:00:00+00:00,0.0
2025-07-21 00:00:00+00:00,-0.044553708432688244
2025-07-28 00:00:00+00:00,-0.05414353338207589
2025-08-04 00:00:00+00:00,-0.01183692854435503
2025-08-11 00:00:00+00:00,0.0
2025-08-18 00:00:00+00:00,0.0
2025-08-25 00:00:00+00:00,0.0
2025-09-01 00:00:00+00:00,0.0
2025-09-08 00:00:00+00:00,0.0
2025-09-15 00:00:00+00:00,0.0
2025-09-22 00:00:00+00:00,0.0
2025-09-29 00:00:00+00:00,0.18183756454454225
2025-10-06 00:00:00+00:00,-0.007166195370151729
2025-10-13 00:00:00+00:00,0.0
2025-10-20 00:00:00+00:00,0.0
2025-10-27 00:00:00+00:00,0.0
2025-11-03 00:00:00+00:00,0.0
2025-11-10 00:00:00+00:00,0.20045388281963894
2025-11-17 00:00:00+00:00,0.0
2025-11-24 00:00:00+00:00,0.0
2025-12-01 00:00:00+00:00,0.0
2025-12-08 00:00:00+00:00,0.04041718584205278
2025-12-15 00:00:00+00:00,0.03603130527730558
2025-12-22 00:00:00+00:00,-0.0785652791284489
2025-12-29 00:00:00+00:00,0.0
2026-01-05 00:00:00+00:00,0.0
2026-01-12 00:00:00+00:00,-0.014358236562848514
2026-01-19 00:00:00+00:00,-0.015372145703198226
2026-01-26 00:00:00+00:00,-0.02231149058063464
2026-02-02 00:00:00+00:00,0.022359607757724387
2026-02-09 00:00:00+00:00,-0.11387900008309892
2026-02-16 00:00:00+00:00,0.0
2026-02-23 00:00:00+00:00,0.0
2026-03-02 00:00:00+00:00,0.0
2026-03-09 00:00:00+00:00,0.0
2026-03-16 00:00:00+00:00,0.0
2026-03-23 00:00:00+00:00,0.0
2026-03-30 00:00:00+00:00,-0.009473258256570416
2026-04-06 00:00:00+00:00,0.05898032426508526
2026-04-13 00:00:00+00:00,-0.029979852331864287
2026-04-20 00:00:00+00:00,-0.0661879725989094
2026-04-27 00:00:00+00:00,0.0
2026-05-04 00:00:00+00:00,-0.050643890251563906
2026-05-11 00:00:00+00:00,-0.009386032932072852
2026-05-18 00:00:00+00:00,0.09150557067679044
2026-05-25 00:00:00+00:00,-0.03851871530711082
2026-06-01 00:00:00+00:00,0.06669956499448393
2026-06-08 00:00:00+00:00,0.18703290144629703
2026-06-15 00:00:00+00:00,0.0
2026-06-22 00:00:00+00:00,-0.005707662250341805
2026-06-29 00:00:00+00:00,-0.03360643330032842
2026-07-06 00:00:00+00:00,-0.00494942263966347
2026-07-13 00:00:00+00:00,-0.025942658377729133
2026-07-20 00:00:00+00:00,-0.05617394373271867
2026-07-27 00:00:00+00:00,-0.01934598345545324
2026-08-03 00:00:00+00:00,-0.0050163352612846435
2026-08-10 00:00:00+00:00,-0.0029800077470718556
2026-08-17 00:00:00+00:00,0.0
2026-08-24 00:00:00+00:00,0.05666366426574965
2026-08-31 00:00:00+00:00,0.0
