week_end_exclusive_utc,net_return
2024-08-05 00:00:00+00:00,-0.033967071744284816
2024-08-12 00:00:00+00:00,-0.14699566703309053
2024-08-19 00:00:00+00:00,0.0
2024-08-26 00:00:00+00:00,0.0
2024-09-02 00:00:00+00:00,0.0
2024-09-09 00:00:00+00:00,-0.07432122365181837
2024-09-16 00:00:00+00:00,0.0
2024-09-23 00:00:00+00:00,-0.004092298358123969
2024-09-30 00:00:00+00:00,0.0
2024-10-07 00:00:00+00:00,0.016054593255756977
2024-10-14 00:00:00+00:00,0.0
2024-10-21 00:00:00+00:00,0.0
2024-10-28 00:00:00+00:00,0.0
2024-11-04 00:00:00+00:00,0.0
2024-11-11 00:00:00+00:00,0.14647573516505674
2024-11-18 00:00:00+00:00,0.0
2024-11-25 00:00:00+00:00,0.0
2024-12-02 00:00:00+00:00,0.11665529797110818
2024-12-09 00:00:00+00:00,0.132735073294326
2024-12-16 00:00:00+00:00,-0.07209443731580245
2024-12-23 00:00:00+00:00,0.10520655304033677
2024-12-30 00:00:00+00:00,0.0
2025-01-06 00:00:00+00:00,-6.969483588481484e-05
2025-01-13 00:00:00+00:00,-0.00796842971678191
2025-01-20 00:00:00+00:00,-0.0380219908304581
2025-01-27 00:00:00+00:00,-0.00476045715048834
2025-02-03 00:00:00+00:00,0.0
2025-02-10 00:00:00+00:00,-0.03128447726199157
2025-02-17 00:00:00+00:00,0.0
2025-02-24 00:00:00+00:00,-0.03999760432425492
2025-03-03 00:00:00+00:00,0.23085373717422475
2025-03-10 00:00:00+00:00,-0.03995443269361987
2025-03-17 00:00:00+00:00,-0.05647082976252171
2025-03-24 00:00:00+00:00,0.11716835574982598
2025-03-31 00:00:00+00:00,0.0
2025-04-07 00:00:00+00:00,-0.013683166956152237
2025-04-14 00:00:00+00:00,-0.07195208033451495
2025-04-21 00:00:00+00:00,0.0
2025-04-28 00:00:00+00:00,0.0
2025-05-05 00:00:00+00:00,0.0
2025-05-12 00:00:00+00:00,0.0
2025-05-19 00:00:00+00:00,-0.0401253703660599
2025-05-26 00:00:00+00:00,0.0
2025-06-02 00:00:00+00:00,-0.03457102712325966
2025-06-09 00:00:00+00:00,0.0
2025-06-16 00:00:00+00:00,0.16217660941363432
2025-06-23 00:00:00+00:00,0.19075154332453836
2025-06-30 00:00:00+00:00,0.0
2025-07-07 00:00:00+00:00,0.0
2025-07-14 00:00:00+00:00,0.0
2025-07-21 00:00:00+00:00,-0.04926112217081091
2025-07-28 00:00:00+00:00,-0.07978249543049365
2025-08-04 00:00:00+00:00,-0.024643051943868177
2025-08-11 00:00:00+00:00,0.0
2025-08-18 00:00:00+00:00,0.0
2025-08-25 00:00:00+00:00,0.0
2025-09-01 00:00:00+00:00,0.0
2025-09-08 00:00:00+00:00,0.0
2025-09-15 00:00:00+00:00,0.0
2025-09-22 00:00:00+00:00,0.0
2025-09-29 00:00:00+00:00,0.17202437128768322
2025-10-06 00:00:00+00:00,-0.013533278760043843
2025-10-13 00:00:00+00:00,0.0
2025-10-20 00:00:00+00:00,0.0
2025-10-27 00:00:00+00:00,0.0
2025-11-03 00:00:00+00:00,0.0
2025-11-10 00:00:00+00:00,0.19203559499149914
2025-11-17 00:00:00+00:00,0.0
2025-11-24 00:00:00+00:00,0.0
2025-12-01 00:00:00+00:00,0.0
2025-12-08 00:00:00+00:00,0.07399116305519726
2025-12-15 00:00:00+00:00,0.033152940899883854
2025-12-22 00:00:00+00:00,-0.07805144535298814
2025-12-29 00:00:00+00:00,0.0
2026-01-05 00:00:00+00:00,0.0
2026-01-12 00:00:00+00:00,-0.027889236958246078
2026-01-19 00:00:00+00:00,-0.016147071635689958
2026-01-26 00:00:00+00:00,-0.03688105698316535
2026-02-02 00:00:00+00:00,0.04096450869602708
2026-02-09 00:00:00+00:00,-0.11527220065399013
2026-02-16 00:00:00+00:00,0.0
2026-02-23 00:00:00+00:00,0.0
2026-03-02 00:00:00+00:00,0.0
2026-03-09 00:00:00+00:00,0.0
2026-03-16 00:00:00+00:00,0.0
2026-03-23 00:00:00+00:00,0.0
2026-03-30 00:00:00+00:00,-0.018721269209754476
2026-04-06 00:00:00+00:00,0.0787262165103304
2026-04-13 00:00:00+00:00,-0.03068085531625564
2026-04-20 00:00:00+00:00,-0.07426760189730841
2026-04-27 00:00:00+00:00,0.0
2026-05-04 00:00:00+00:00,-0.06076367076141642
2026-05-11 00:00:00+00:00,-0.02028339467960949
2026-05-18 00:00:00+00:00,0.08222488239006265
2026-05-25 00:00:00+00:00,-0.07718928825160454
2026-06-01 00:00:00+00:00,0.04162567301317788
2026-06-08 00:00:00+00:00,0.16478759963093537
2026-06-15 00:00:00+00:00,0.0
2026-06-22 00:00:00+00:00,-0.029028874655824155
2026-06-29 00:00:00+00:00,-0.02953366305791716
2026-07-06 00:00:00+00:00,-0.012318164912930474
2026-07-13 00:00:00+00:00,-0.06053472479317734
2026-07-20 00:00:00+00:00,-0.07972490735693738
2026-07-27 00:00:00+00:00,-0.04016242217906929
2026-08-03 00:00:00+00:00,0.016212071281242135
2026-08-10 00:00:00+00:00,-0.00720417513626348
2026-08-17 00:00:00+00:00,0.0
2026-08-24 00:00:00+00:00,0.0541132506318609
2026-08-31 00:00:00+00:00,0.0
