week_end_exclusive_utc,net_return
2025-04-14 00:00:00+00:00,-0.07195133579613466
2025-04-21 00:00:00+00:00,0.0
2025-04-28 00:00:00+00:00,0.0
2025-05-05 00:00:00+00:00,0.0
2025-05-12 00:00:00+00:00,0.0
2025-05-19 00:00:00+00:00,-0.04012473185236265
2025-05-26 00:00:00+00:00,0.0
2025-06-02 00:00:00+00:00,-0.04051365578575028
2025-06-09 00:00:00+00:00,0.0
2025-06-16 00:00:00+00:00,0.15960718030712906
2025-06-23 00:00:00+00:00,0.1846462161053839
2025-06-30 00:00:00+00:00,0.0
2025-07-07 00:00:00+00:00,0.0
2025-07-14 00:00:00+00:00,0.0
2025-07-21 00:00:00+00:00,-0.053715260541563836
2025-07-28 00:00:00+00:00,-0.08585149967097827
2025-08-04 00:00:00+00:00,-0.03169252058188832
2025-08-11 00:00:00+00:00,0.0
2025-08-18 00:00:00+00:00,0.0
2025-08-25 00:00:00+00:00,0.0
2025-09-01 00:00:00+00:00,0.0
2025-09-08 00:00:00+00:00,0.0
2025-09-15 00:00:00+00:00,0.0
2025-09-22 00:00:00+00:00,0.0
2025-09-29 00:00:00+00:00,0.17390379956878022
2025-10-06 00:00:00+00:00,-0.019129968534595143
2025-10-13 00:00:00+00:00,0.0
2025-10-20 00:00:00+00:00,0.0
2025-10-27 00:00:00+00:00,0.0
2025-11-03 00:00:00+00:00,0.0
2025-11-10 00:00:00+00:00,0.18636435700855802
2025-11-17 00:00:00+00:00,0.0
2025-11-24 00:00:00+00:00,0.0
2025-12-01 00:00:00+00:00,0.0
2025-12-08 00:00:00+00:00,0.1015980876051712
2025-12-15 00:00:00+00:00,0.0316770731579874
2025-12-22 00:00:00+00:00,-0.07778585827237294
2025-12-29 00:00:00+00:00,0.0
2026-01-05 00:00:00+00:00,0.0
2026-01-12 00:00:00+00:00,-0.03974672718798555
2026-01-19 00:00:00+00:00,-0.016558391610051237
2026-01-26 00:00:00+00:00,-0.04153155836360378
2026-02-02 00:00:00+00:00,0.055936448594833266
2026-02-09 00:00:00+00:00,-0.11527031249453246
2026-02-16 00:00:00+00:00,0.0
2026-02-23 00:00:00+00:00,0.0
2026-03-02 00:00:00+00:00,0.0
2026-03-09 00:00:00+00:00,0.0
2026-03-16 00:00:00+00:00,0.0
2026-03-23 00:00:00+00:00,0.0
2026-03-30 00:00:00+00:00,-0.026818545312625286
2026-04-06 00:00:00+00:00,0.06981552143239411
2026-04-13 00:00:00+00:00,-0.03105472133058962
2026-04-20 00:00:00+00:00,-0.07418585884301121
2026-04-27 00:00:00+00:00,0.0
2026-05-04 00:00:00+00:00,-0.07014961043434709
2026-05-11 00:00:00+00:00,-0.03054187366624117
2026-05-18 00:00:00+00:00,0.05883327189638421
2026-05-25 00:00:00+00:00,-0.10897632735270812
2026-06-01 00:00:00+00:00,0.009916773610036733
2026-06-08 00:00:00+00:00,0.1423440308818935
2026-06-15 00:00:00+00:00,0.0
2026-06-22 00:00:00+00:00,-0.05855224824103877
2026-06-29 00:00:00+00:00,-0.018809936681908335
2026-07-06 00:00:00+00:00,-0.02171416187282138
2026-07-13 00:00:00+00:00,-0.08754472576868089
2026-07-20 00:00:00+00:00,-0.10636274090135056
2026-07-27 00:00:00+00:00,-0.040154153597758424
2026-08-03 00:00:00+00:00,0.05454306327865921
2026-08-10 00:00:00+00:00,-0.012541572755775499
2026-08-17 00:00:00+00:00,0.0
2026-08-24 00:00:00+00:00,0.0527458601832993
2026-08-31 00:00:00+00:00,0.0
